st,county_name,item,harv_DR,medsl_DR,valid_DR,harv_flag,medsl_flag
AZ,MARICOPA,US_PRES,2028524,2033933,2036439,FALSE,FALSE
CA,ALAMEDA,US_PRES,753968,753968,753968,FALSE,FALSE
CA,AMADOR,US_PRES,21610,21610,21738,FALSE,FALSE
CA,CONTRA COSTA,US_PRES,569263,569263,569263,FALSE,FALSE
CA,DEL NORTE,US_PRES,11575,10837,11138,TRUE,FALSE
CA,EL DORADO,US_PRES,113459,113459,113459,FALSE,FALSE
CA,FRESNO,US_PRES,357489,357489,357489,FALSE,FALSE
CA,IMPERIAL,US_PRES,15799,15799,55525,FALSE,FALSE
CA,INYO,US_PRES,9151,9151,9254,FALSE,FALSE
CA,KERN,US_PRES,297850,297850,297850,FALSE,FALSE
CA,KINGS,US_PRES,42771,42771,42771,FALSE,FALSE
CA,LOS ANGELES,US_PRES,4174250,4174250,4174415,FALSE,FALSE
CA,MARIN,US_PRES,159694,146820,152900,TRUE,FALSE
CA,MARIPOSA,US_PRES,10100,10100,10038,TRUE,TRUE
CA,SAN DIEGO,US_PRES,964650,1564744,1564744,FALSE,FALSE
CA,SAN FRANCISCO,US_PRES,443509,416361,434573,TRUE,FALSE
CA,SANTA CRUZ,US_PRES,141183,141183,141183,FALSE,FALSE
CO,ADAMS,US_PRES,229843,229843,229859,FALSE,FALSE
CO,ALAMOSA,US_PRES,7572,7572,7572,FALSE,FALSE
CO,ARAPAHOE,US_PRES,340915,340915,340930,FALSE,FALSE
CO,ARCHULETA,US_PRES,8927,8927,8927,FALSE,FALSE
CO,BENT,US_PRES,2235,2235,2235,FALSE,FALSE
CO,BOULDER,US_PRES,199035,199035,201590,FALSE,FALSE
CO,BROOMFIELD,US_PRES,45372,45372,45372,FALSE,FALSE
CO,CHAFFEE,US_PRES,13382,NA,13382,FALSE,NA
CO,CHEYENNE,US_PRES,1124,1124,1124,FALSE,FALSE
CO,CLEAR CREEK,US_PRES,6356,6356,6358,FALSE,FALSE
CO,CONEJOS,US_PRES,4245,4245,4245,FALSE,FALSE
CO,COSTILLA,US_PRES,2052,2052,2052,FALSE,FALSE
CO,CROWLEY,US_PRES,1708,1708,1708,FALSE,FALSE
CO,CUSTER,US_PRES,3582,3582,3586,FALSE,FALSE
CO,DELTA,US_PRES,18968,18968,18968,FALSE,FALSE
CO,DENVER,US_PRES,384909,384909,384911,FALSE,FALSE
CO,DOLORES,US_PRES,1430,1432,1430,FALSE,TRUE
CO,DOUGLAS,US_PRES,225868,225980,225923,FALSE,TRUE
CO,EAGLE,US_PRES,28470,28490,28480,FALSE,TRUE
CO,ELBERT,US_PRES,18517,18517,18517,FALSE,FALSE
CO,EL PASO,US_PRES,364734,364822,364769,FALSE,TRUE
CO,FREMONT,US_PRES,24886,24886,24886,FALSE,FALSE
CO,GARFIELD,US_PRES,30144,30143,30144,FALSE,FALSE
CO,GILPIN,US_PRES,4056,4056,4056,FALSE,FALSE
CO,GRAND,US_PRES,9592,9592,9593,FALSE,FALSE
CO,GUNNISON,US_PRES,10867,10867,10867,FALSE,FALSE
